order,clause_id,page_id,relative_artifact_path,part,section,clause,parent_clause_id,source_page_start,source_page_end,source_anchor,source_hash_prefix,validation_status,review_status,warning_count,warning_ids,definition_count,reference_count,proposed_section_batch,artifact_sha256
222,munsu-bylaws-part-ii-section-a-p52-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p52-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p52-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-part-ii-section-a-p52-clause-6,munsu-bylaws-part-ii-section-a-p52,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,3eb32e8dd0ddf80afb7b9436dee4a42cd424b0f05b0959fce4016a027c4ed729
224,munsu-bylaws-part-ii-section-a-p52-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p52-clause-7,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p52-clause-7.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-part-ii-section-a-p52-clause-7,munsu-bylaws-part-ii-section-a-p52,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,3e1caac3a5e660bf325a5d92a3abef330d04a29312775d2f9cbd2617c5d936f9
226,munsu-bylaws-part-ii-section-a-p55-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p55-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p55-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii-section-a-p55-clause-1,munsu-bylaws-part-ii-section-a-p55,55,55,munsu-bylaws-p55-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,2f5c24677325df3b59c8d3871c0f249e206dafd16516a653eaa654cc86f51c69
228,munsu-bylaws-part-ii-section-a-p55-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p55-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p55-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii-section-a-p55-clause-2,munsu-bylaws-part-ii-section-a-p55,55,55,munsu-bylaws-p55-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,8d9e0a633bbd02d0c0ae510fef1cf96bbe1457ffec40a30c67dc46a52a2386bb
230,munsu-bylaws-part-ii-section-a-p55-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p55-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p55-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii-section-a-p55-clause-3,munsu-bylaws-part-ii-section-a-p55,55,55,munsu-bylaws-p55-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,410795e611594605f9a44168a292b8d140c934a06bf588795ecf740b3e9fb239
232,munsu-bylaws-part-ii-section-a-p55-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p55-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p55-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii-section-a-p55-clause-4,munsu-bylaws-part-ii-section-a-p55,55,55,munsu-bylaws-p55-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,442f33a29ea79bc182c180af026e6d9c1832a1987c7f145a0dbf60fb25adee59
234,munsu-bylaws-part-ii-section-a-p55-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p55-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p55-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii-section-a-p55-clause-5,munsu-bylaws-part-ii-section-a-p55,55,55,munsu-bylaws-p55-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,e6bdd2d89e5ab24653c010d63e39c50582120b6f86c7fe9bb1addcde77c358bc
236,munsu-bylaws-part-ii-section-a-p55-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p55-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p55-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii-section-a-p55-clause-6,munsu-bylaws-part-ii-section-a-p55,55,55,munsu-bylaws-p55-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,00eacbc0979e9459c42b95f294b8ae6eb5d9bb553e99f165c8d5f21ca3a10faf
238,munsu-bylaws-part-ii-section-a-p55-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p55-clause-7,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p55-clause-7.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii-section-a-p55-clause-7,munsu-bylaws-part-ii-section-a-p55,55,55,munsu-bylaws-p55-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,d97120b2c29552f5333fffc3bdd99e3452c734d3c261a5457bab51a918d3d56d
240,munsu-bylaws-part-ii-section-a-p55-clause-8,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p55-clause-8,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p55-clause-8.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p55,munsu-bylaws-part-ii-section-a-p55-clause-8,munsu-bylaws-part-ii-section-a-p55,55,55,munsu-bylaws-p55-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,c28543212344aa1ad7f77b08b2ae77ad3f7db59f9fabf7dafbe74e3ab205c757
242,munsu-bylaws-part-ii-section-a-p56-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p56-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p56-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p56,munsu-bylaws-part-ii-section-a-p56-clause-1,munsu-bylaws-part-ii-section-a-p56,56,56,munsu-bylaws-p56-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,fb7f537d57e2ddae85eced901731380bd30d4e4a89ff76dcc7c8ebb3fb756dad
244,munsu-bylaws-part-ii-section-a-p56-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p56-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p56-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p56,munsu-bylaws-part-ii-section-a-p56-clause-2,munsu-bylaws-part-ii-section-a-p56,56,56,munsu-bylaws-p56-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,eaa857be09b48571d43ce01e084938bf8ee7cb74aeb90f062deadc003ec80ff3
246,munsu-bylaws-part-ii-section-a-p56-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p56-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p56-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p56,munsu-bylaws-part-ii-section-a-p56-clause-3,munsu-bylaws-part-ii-section-a-p56,56,56,munsu-bylaws-p56-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,e2310331537efdbb11d58dbf8c0e486f0386d6b86c0e66cfc145cb44cc812953
248,munsu-bylaws-part-ii-section-a-p56-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p56-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p56-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p56,munsu-bylaws-part-ii-section-a-p56-clause-4,munsu-bylaws-part-ii-section-a-p56,56,56,munsu-bylaws-p56-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,a9436fea217d7f2d8ac6d46871399f7f2e6f6cf439dd9db83ab158f069065c08
250,munsu-bylaws-part-ii-section-a-p56-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p56-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p56-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p56,munsu-bylaws-part-ii-section-a-p56-clause-5,munsu-bylaws-part-ii-section-a-p56,56,56,munsu-bylaws-p56-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,80cb282bc6ff50200251697003ade3302c39e14b4b8ca91f35905230e3a059f4
252,munsu-bylaws-part-ii-section-a-p57-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p57-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p57-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p57,munsu-bylaws-part-ii-section-a-p57-clause-1,munsu-bylaws-part-ii-section-a-p57,57,57,munsu-bylaws-p57-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,6ecbe33435fdbb79bc0605ae649a6a346b52ab7bcdbede4e197709187fdc9741
254,munsu-bylaws-part-ii-section-a-p57-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p57-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p57-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p57,munsu-bylaws-part-ii-section-a-p57-clause-2,munsu-bylaws-part-ii-section-a-p57,57,57,munsu-bylaws-p57-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,c6d188577a4d122325b996528f1e25e4fdea3ea7474c76ed7c3dba5ff47c39f3
256,munsu-bylaws-part-ii-section-a-p57-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p57-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p57-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p57,munsu-bylaws-part-ii-section-a-p57-clause-3,munsu-bylaws-part-ii-section-a-p57,57,57,munsu-bylaws-p57-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,9346b4e968a43df0fa9d265519830941f879469760bee7e9b38cc5ca851817cc
258,munsu-bylaws-part-ii-section-a-p57-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p57-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p57-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p57,munsu-bylaws-part-ii-section-a-p57-clause-4,munsu-bylaws-part-ii-section-a-p57,57,57,munsu-bylaws-p57-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,ebd3be31f799b6792b002c444832ce49150e04e77b0a4aba9b871e49a4e4874c
260,munsu-bylaws-part-ii-section-a-p58-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p58-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p58-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p58,munsu-bylaws-part-ii-section-a-p58-clause-1,munsu-bylaws-part-ii-section-a-p58,58,58,munsu-bylaws-p58-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,957c84dbb1dc409bdb921e1d8fb95e625ab392e99100a4a19b498c5a3378a8a4
262,munsu-bylaws-part-ii-section-a-p58-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p58-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p58-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p58,munsu-bylaws-part-ii-section-a-p58-clause-2,munsu-bylaws-part-ii-section-a-p58,58,58,munsu-bylaws-p58-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,b2139a8fef028ce2e9b275874112530b863a75692e57756239d5c001d28cf4ed
264,munsu-bylaws-part-ii-section-a-p59-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p59-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p59-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p59,munsu-bylaws-part-ii-section-a-p59-clause-1,munsu-bylaws-part-ii-section-a-p59,59,59,munsu-bylaws-p59-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,d0a42608c721f36327b2d225f42745eae715a2bb3941c898bab41cf9c8209ce9
266,munsu-bylaws-part-ii-section-a-p59-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p59-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p59-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p59,munsu-bylaws-part-ii-section-a-p59-clause-2,munsu-bylaws-part-ii-section-a-p59,59,59,munsu-bylaws-p59-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,d3767535017c5a986c6dff5932245526206c3d5df11c81af4eb2c7fa61f554e2
268,munsu-bylaws-part-ii-section-a-p60-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p60-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p60-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p60,munsu-bylaws-part-ii-section-a-p60-clause-1,munsu-bylaws-part-ii-section-a-p60,60,60,munsu-bylaws-p60-text,8057697facdd,passed,REVIEW_WARNING,1,munsu-bylaws-part-ii-section-a-p60-clause-1-exception-to-8,0,1,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,7f96ab9b7d08a98935d92817720f31f1eee59ec3ff9dfa54f8e4bccca58ddc5d
270,munsu-bylaws-part-ii-section-a-p60-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p60-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p60-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p60,munsu-bylaws-part-ii-section-a-p60-clause-2,munsu-bylaws-part-ii-section-a-p60,60,60,munsu-bylaws-p60-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,4513cf24aeb1038cd7a8c83ae1a43b3707e63ee48f5230665c4494069b9f5e1e
272,munsu-bylaws-part-ii-section-a-p61-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p61-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p61-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p61,munsu-bylaws-part-ii-section-a-p61-clause-1,munsu-bylaws-part-ii-section-a-p61,61,61,munsu-bylaws-p61-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,7dc0ba8fd680b9680e075fad9247648812a0f49de4c1eb2c6c659efa264b0d07
274,munsu-bylaws-part-ii-section-a-p62-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-1,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-007,78f31e7227faf64bc303a1439e95b66a88ce61b33049c0984c1e40195ce8db4f
276,munsu-bylaws-part-ii-section-a-p62-clause-10,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-10,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-10.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-10,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,3ff38b935649c325e32b566d5456a6d0fb2f6aa2fed982558545dfc08e4b2dd3
278,munsu-bylaws-part-ii-section-a-p62-clause-11,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-11,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-11.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-11,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,0be9e2a385204f7e323c7b73f0592c5688c3d98362ea385ab3b16effc85d33da
280,munsu-bylaws-part-ii-section-a-p62-clause-12,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-12,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-12.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-12,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,d63f093d1fd44d82e6b8f54b09f334d479eb5b1b74b08c81fcb1b25591cbc632
282,munsu-bylaws-part-ii-section-a-p62-clause-13,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-13,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-13.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-13,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,1e3a59bf3fbacc4435f5e79c821d11b941d2e6169f11b2a9381d4a7795410ca8
284,munsu-bylaws-part-ii-section-a-p62-clause-14,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-14,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-14.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-14,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,5554537734ddc67b847bd12c9b867aaa0325d90e5303dcde49d8dd1b2e8d39b7
286,munsu-bylaws-part-ii-section-a-p62-clause-15,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-15,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-15.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-15,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,bfa5b703b461faf39fea434c30a1ac9aa3edf07233782ab9dc8069469d501de1
288,munsu-bylaws-part-ii-section-a-p62-clause-16,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-16,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-16.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-16,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,d0ae46e7b716293de4a7b0c72cf7b1b97d5821374254f52ccbd426bafe5a7d81
290,munsu-bylaws-part-ii-section-a-p62-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-2,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,3f16db458f93b42e9258c32da7e545b4c83071f58cb199a22eb9df97e8b8b38f
292,munsu-bylaws-part-ii-section-a-p62-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-3,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,e12ca1598192ab003778a1fd7d4e089078898fabf3fb4f53590daa992c76d65b
294,munsu-bylaws-part-ii-section-a-p62-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-4,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,4284a649c15813b2b0cb34a08c1a5b5f0856497cbbd195e49628a5a586b2af34
296,munsu-bylaws-part-ii-section-a-p62-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-5,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,fdcc13a4cbb859a4cd30388c4e310495c4e338469c80e1b81adde56e4696bbc2
298,munsu-bylaws-part-ii-section-a-p62-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-6,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,d08b6608d3bdecee447568f7fef0dc1bf56129e04cd6ec5d067d54d93b15cd90
300,munsu-bylaws-part-ii-section-a-p62-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-7,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-7.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-7,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,aae7a967d2e96ca33079b79baf3df982e89b0d7c7c0b71d4fa636e10db6c4767
302,munsu-bylaws-part-ii-section-a-p62-clause-8,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-8,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-8.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-8,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,66c71278076e02019b466ec65e2564c1520f7dd3985d3c3d3153b3ee10177384
304,munsu-bylaws-part-ii-section-a-p62-clause-9,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p62-clause-9,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p62-clause-9.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p62,munsu-bylaws-part-ii-section-a-p62-clause-9,munsu-bylaws-part-ii-section-a-p62,62,62,munsu-bylaws-p62-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,dc3d305943f5609df75205e4e9e822d1b078fdf6060b6c45731ccc4c911aa172
306,munsu-bylaws-part-ii-section-b-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-1,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,29b587599780b091c3d5e465d395fd1644854d9143b4373327c978d940c048ef
308,munsu-bylaws-part-ii-section-b-clause-10,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-10,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-10.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-10,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,835a801effdd8e14a6f78d2eb1e6b792ec695e431e8f2705868dcb319de12108
310,munsu-bylaws-part-ii-section-b-clause-11,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-11,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-11.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-11,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,cdc991b5f818fe1145fcbc13c6ce64feb00b13795b735b9df31c6ff17c03a626
312,munsu-bylaws-part-ii-section-b-clause-12,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-b-clause-12,legal/clauses/bylaws/munsu-bylaws-part-ii-section-b-clause-12.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-b,munsu-bylaws-part-ii-section-b-clause-12,munsu-bylaws-part-ii-section-b,10,10,munsu-bylaws-p10-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-008,199a2ba4f7144ac67d7849c152c6318c18bf3464ba273e23bae2559096c6fdaf
